                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     761                                      808                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.8553060544127516E+007                  5.8958521658715815E+005                  5.6198570645055352E+003                  7.1214193479748966E-001                  8.9143889014416622E-001                 -1.7717635290003411E+000                  6.9947783433067778E-001                  7.1180089183459140E-005                  2.8036696292345487E-001                  2.9374542675605188E-003                  1.5963647509691222E-003                  9.3604194049428588E-003                  2.0994599496976488E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9990765986699466E-001                  7.0850057573961685E-005                  2.8001369364562356E-001                  3.3948302080181697E-003                  1.0627378113646187E-003                  9.3604441772140098E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991568711E-001                  8.9126584753075433E-001                  9.9999999985191945E-001                  8.9117004142131939E-001                  8.4269600822949506E+003                  3.6976125488074638E+007                  1.4042144566088051E+010                  7.1172637156840168E-001                  7.1172637156840202E-001                  5.6215174592542162E-048                  2.1070985110307815E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2166632669938088E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                     135                  9.9999999232650205E-001                 -5.0786182428704217E-002                  4.2322118604476113E+000                 -5.0987363687063185E+000                  7.0508490756530460E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4630735467175684E+004                  8.8962737259051972E-001                  1.7069148645947225E+004                  7.9664279252184194E-006                  2.0109904469956710E+001                  1.1242142234744404E+007                  1.3836594995086060E+009                  7.1214193478851839E-001                 -4.5131578778108983E+000                  9.9996932093481494E-001 
                                     136                  9.9999999201400203E-001                 -5.0797543638985476E-002                  4.2344688541958080E+000                 -5.0850123522079294E+000                  7.0677787083435364E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4632547394459747E+004                  8.8960446118094072E-001                  1.7158086550076321E+004                  8.2221926404610157E-006                  2.0110969364523317E+001                  1.1689036327395171E+007                  1.3826011368816447E+009                  7.1214193478807464E-001                 -4.5340352339745449E+000                  9.9997076084846748E-001 
                                     137                  9.9999999170150200E-001                 -5.0808552290811673E-002                  4.2366463306428335E+000                 -5.0718248731112938E+000                  7.0840746994004755E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4634303184533957E+004                  8.8958224783730444E-001                  1.7244330214709760E+004                  8.4756912288070834E-006                  2.0112957528809609E+001                  1.2135975733913932E+007                  1.3814857587708955E+009                  7.1214193478762888E-001                 -4.5540481534531807E+000                  9.9997207765771667E-001 
                                     138                  9.9999999138900197E-001                 -5.0819232486018794E-002                  4.2387500106262248E+000                 -5.0591318587636174E+000                  7.0997827852470792E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4636006673206830E+004                  8.8956068572138414E-001                  1.7328062695512370E+004                  8.7270636052497848E-006                  2.0115807312512452E+001                  1.2582959108230220E+007                  1.3802989947346096E+009                  7.1214193478718046E-001                 -4.5732554932678111E+000                  9.9997328565645149E-001 
                                     139                  9.9999999107650184E-001                 -5.0829605805568931E-002                  4.2417989672293448E+000                 -5.0409682322729727E+000                  7.1223305243634725E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4637661295181642E+004                  8.8952968362004758E-001                  1.7450142074800846E+004                  9.0997983330685371E-006                  2.0121428770022202E+001                  1.3253498228240602E+007                  1.3784463738914068E+009                  7.1214193478673038E-001                 -4.5917228320013237E+000                  9.9997439780694986E-001 
                                     140                  9.9999999045150190E-001                 -5.0849504726841473E-002                  4.2446686904259074E+000                 -5.0236015463465984E+000                  7.1437690129183657E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4640835542169931E+004                  8.8949951401803484E-001                  1.7565830608298606E+004                  9.4710570720466613E-006                  2.0124745158572477E+001                  1.3924160252588347E+007                  1.3761461996450543E+009                  7.1214193478582166E-001                 -4.6266072766232114E+000                  9.9997637386270544E-001 
                                     141                  9.9999999013900187E-001                 -5.0859065148376570E-002                  4.2465235513794024E+000                 -5.0124977881120358E+000                  7.1574962862632807E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4642360709740562E+004                  8.8948017958275516E-001                  1.7641014274360987E+004                  9.7163290014940998E-006                  2.0126725987298773E+001                  1.4371307641187172E+007                  1.3745772523746161E+009                  7.1214193478536281E-001                 -4.6431247769370874E+000                  9.9997725556132477E-001 
                                     142                  9.9999998982650184E-001                 -5.0868384841309768E-002                  4.2492238359226455E+000                 -4.9964997440225432E+000                  7.1773080759597319E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4643847538402973E+004                  8.8945223749503932E-001                  1.7751041360688614E+004                  1.0080922035436230E-005                  2.0129586408964464E+001                  1.5042086298640914E+007                  1.3722009684660401E+009                  7.1214193478490095E-001                 -4.6590971254812281E+000                  9.9997807685408024E-001 
                                     143                  9.9999998920150179E-001                 -5.0886351796505053E-002                  4.2517845031500965E+000                 -4.9811347182597050E+000                  7.1962584462478993E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4646714097992452E+004                  8.8942495865661464E-001                  1.7856013399066516E+004                  1.0443961969992619E-005                  2.0130981387846543E+001                  1.5712975966837788E+007                  1.3696052200104709E+009                  7.1214193478396970E-001                 -4.6894734769597113E+000                  9.9997955785224435E-001 
                                     144                  9.9999998888900188E-001                 -5.0895023799555683E-002                  4.2537659612558301E+000                 -4.9694162819655183E+000                  7.2107658802171066E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4648097767697254E+004                  8.8940409314730395E-001                  1.7937667159824468E+004                  1.0729604602342782E-005                  2.0132879710137725E+001                  1.6246726899098007E+007                  1.3675917730706022E+009                  7.1214193478350074E-001                 -4.7039390143007598E+000                  9.9998022752724902E-001 
                                     145                  9.9999998845569860E-001                 -5.0906728848505153E-002                  4.2559894350534577E+000                 -4.9562800314658233E+000                  7.2270378481595987E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4649965465159570E+004                  8.8938047851881952E-001                  1.8029738799422732E+004                  1.1059104670765111E-005                  2.0135340263027025E+001                  1.6867000125421450E+007                  1.3652082676826057E+009                  7.1214193478284704E-001                 -4.7232685684829017E+000                  9.9998108826248266E-001 
                                     146                  9.9999998802239565E-001                 -5.0918086056438515E-002                  4.2581388172979064E+000                 -4.9436382091805653E+000                  7.2427237102015347E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4651777755713294E+004                  8.8935755342409939E-001                  1.8119191594459840E+004                  1.1385753858068050E-005                  2.0138327559093547E+001                  1.7487338238377672E+007                  1.3627978843560104E+009                  7.1214193478219012E-001                 -4.7418014162041207E+000                  9.9998187831471708E-001 
                                     147                  9.9999998758909259E-001                 -5.0929118287239304E-002                  4.2602192188093957E+000                 -4.9314528188384230E+000                  7.2578642353856901E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4653538279396962E+004                  8.8933527336462115E-001                  1.8206196208066311E+004                  1.1709738084115909E-005                  2.0141644520310031E+001                  1.8107739388564814E+007                  1.3603488784371347E+009                  7.1214193478153021E-001                 -4.7596001139324144E+000                  9.9998260598316535E-001 
                                     148                  9.9999998715578953E-001                 -5.0939846085273001E-002                  4.2632397327534459E+000                 -4.9139874465653959E+000                  7.2796312014051558E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4655250307054332E+004                  8.8930318603841862E-001                  1.8333261484251700E+004                  1.2190248347568098E-005                  2.0147121766857651E+001                  1.9038433063386317E+007                  1.3566648907176483E+009                  7.1214193478086718E-001                 -4.7767306052046026E+000                  9.9998327872479198E-001 
                                     149                  9.9999998628918352E-001                 -5.0960458184366092E-002                  4.2660916504546273E+000                 -4.8972623589440447E+000                  7.3003629163139552E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4658539986589676E+004                  8.8927192808681199E-001                  1.8454048193508610E+004                  1.2668863038195035E-005                  2.0149856739440494E+001                  1.9969303441754621E+007                  1.3527560152571959E+009                  7.1214193477952981E-001                 -4.8091765491874821E+000                  9.9998448243937421E-001 
                                     150                  9.9999998585588046E-001                 -5.0970375929266336E-002                  4.2679376731250578E+000                 -4.8865538846823293E+000                  7.3136550891655840E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4660122963860325E+004                  8.8925186712416193E-001                  1.8532656367415966E+004                  1.2985124421150600E-005                  2.0151273891577905E+001                  2.0589940383980248E+007                  1.3501745464530425E+009                  7.1214193477885468E-001                 -4.8245887228817645E+000                  9.9998502346736773E-001 
                                     151                  9.9999998542257751E-001                 -5.0980052775745938E-002                  4.2706287590133014E+000                 -4.8711079617821893E+000                  7.3328620191336178E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4661667560510548E+004                  8.8922283734331531E-001                  1.8647849651107874E+004                  1.3455258266105931E-005                  2.0153163860028531E+001                  2.1520978772977997E+007                  1.3463519719059982E+009                  7.1214193477817533E-001                 -4.8395279821267758E+000                  9.9998552988382650E-001 
                                     152                  9.9999998455597139E-001                 -5.0998732069750627E-002                  4.2731871000032342E+000                 -4.8562619219930818E+000                  7.3512584641735756E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4664649301384961E+004                  8.8919447322009837E-001                  1.8758024553731968E+004                  1.3923168466273445E-005                  2.0153727283219247E+001                  2.2452177355967067E+007                  1.3424550329001489E+009                  7.1214193477680521E-001                 -4.8680471635864233E+000                  9.9998644957750749E-001 
                                     153                  9.9999998412266833E-001                 -5.1007758706823864E-002                  4.2748486445169807E+000                 -4.8467332162059495E+000                  7.3631045935791972E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4666090298051975E+004                  8.8917619183347263E-001                  1.8829927354365507E+004                  1.4232027812853890E-005                  2.0154565219049026E+001                  2.3073028025039785E+007                  1.3399080273966303E+009                  7.1214193477611565E-001                 -4.8816791612571846E+000                  9.9998686830343975E-001 
                                     154                  9.9999998368936527E-001                 -5.1016589995123263E-002                  4.2772784920888185E+000                 -4.8329557182413518E+000                  7.3802904892335190E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4667500167226055E+004                  8.8914963382270595E-001                  1.8935574764210098E+004                  1.4690760607009433E-005                  2.0156454168515520E+001                  2.4004379779488862E+007                  1.3361461215981259E+009                  7.1214193477542354E-001                 -4.8949328053596890E+000                  9.9998726299865592E-001 
                                     155                  9.9999998282275937E-001                 -5.1033702574510030E-002                  4.2796012215552723E+000                 -4.8196736068116408E+000                  7.3968246703716769E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4670232263652557E+004                  8.8912362039408821E-001                  1.9037118863715183E+004                  1.5146991900568883E-005                  2.0157479755600374E+001                  2.4935878339026786E+007                  1.3323278143207173E+009                  7.1214193477403231E-001                 -4.9203422332497153E+000                  9.9998798682602030E-001 
                                     156                  9.9999998238945631E-001                 -5.1042001874952898E-002                  4.2811138688718851E+000                 -4.8111172706265917E+000                  7.4075085959250702E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4671557359514540E+004                  8.8910679479854360E-001                  1.9103540739287990E+004                  1.5448372376165576E-005                  2.0158284605378682E+001                  2.5556924849987980E+007                  1.3298049525043488E+009                  7.1214193477333321E-001                 -4.9325364887229073E+000                  9.9998831944412414E-001 
                                     157                  9.9999998195615303E-001                 -5.1050139727311775E-002                  4.2833317008291436E+000                 -4.7986950633695482E+000                  7.4230584221503166E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4672856726885155E+004                  8.8908227365082948E-001                  1.9201347208775816E+004                  1.5896625265178214E-005                  2.0159427601640754E+001                  2.6488564440342233E+007                  1.3260452561465478E+009                  7.1214193477263166E-001                 -4.9444223776910228E+000                  9.9998863478587774E-001 
                                     158                  9.9999998108954713E-001                 -5.1065957798602166E-002                  4.2861687817292466E+000                 -4.7827683348808927E+000                  7.4429644587214652E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4675382529969531E+004                  8.8905047297547402E-001                  1.9327192920771991E+004                  1.6490418030955222E-005                  2.0159395386893365E+001                  2.7730931542453699E+007                  1.3210115955980234E+009                  7.1214193477122123E-001                 -4.9673155181777160E+000                  9.9998921836855936E-001 
                                     159                  9.9999998022294112E-001                 -5.1081207923562452E-002                  4.2888937034756109E+000                 -4.7675263303714335E+000                  7.4620005588499057E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4677817817463081E+004                  8.8901979149182764E-001                  1.9448839997933414E+004                  1.7079441678169997E-005                  2.0158020912604627E+001                  2.8973473160038900E+007                  1.3160252706668005E+009                  7.1214193476979892E-001                 -4.9891320595330537E+000                  9.9998974659904838E-001 
                                     160                  9.9999997935633511E-001                 -5.1095933637566142E-002                  4.2915155496003026E+000                 -4.7529098322253986E+000                  7.4802396065020229E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4680169523219782E+004                  8.8899014514390984E-001                  1.9566608235085838E+004                  1.7664045217116806E-005                  2.0155841760272125E+001                  3.0216183308360737E+007                  1.3111041438608985E+009                  7.1214193476836352E-001                 -5.0099738666968667E+000                  9.9999022703972851E-001 
                                     161                  9.9999997848972910E-001                 -5.1110173418616782E-002                  4.2940423577421205E+000                 -4.7388811338448091E+000                  7.4977456927853119E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4682443775862979E+004                  8.8896145899464440E-001                  1.9680782315539094E+004                  1.8243949698680267E-005                  2.0153915703755498E+001                  3.1459056455553710E+007                  1.3062475955937369E+009                  7.1214193476691556E-001                 -5.0299087866234737E+000                  9.9999066549670423E-001 
                                     162                  9.9999997762312298E-001                 -5.1123961906941705E-002                  4.2964813016847554E+000                 -4.7254120794694989E+000                  7.5145754756702310E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4684646093172421E+004                  8.8893366528339413E-001                  1.9791618076564457E+004                  1.8818626404048052E-005                  2.0153246852607527E+001                  3.2702087457699765E+007                  1.3014454149191308E+009                  7.1214193476545751E-001                 -5.0489876572796568E+000                  9.9999106669128013E-001 
                                     163                  9.9999997675651708E-001                 -5.1137330581068369E-002                  4.2988388002394551E+000                 -4.7124703272289201E+000                  7.5307792868159025E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4686781489759342E+004                  8.8890670255222337E-001                  1.9899345856025124E+004                  1.9387850971357825E-005                  2.0154208868318197E+001                  3.3945271518068925E+007                  1.2966875382892191E+009                  7.1214193476399157E-001                 -5.0672582245631066E+000                  9.9999143471584317E-001 
                                     164                  9.9999997588991107E-001                 -5.1150307933644133E-002                  4.3011205926616984E+000                 -4.7000185333341191E+000                  7.5464020401012641E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4688854504892013E+004                  8.8888051532628520E-001                  2.0004172581128543E+004                  1.9951771698066413E-005                  2.0156657175432105E+001                  3.5188604180413537E+007                  1.2919626945238285E+009                  7.1214193476251930E-001                 -5.0847719385785863E+000                  9.9999177325451694E-001 
                                     165                  9.9999997502330507E-001                 -5.1162919606407925E-002                  4.3032310327969565E+000                 -4.6885532896068804E+000                  7.5608062405691143E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4690869223826667E+004                  8.8885618688371559E-001                  2.0101618794170477E+004                  2.0485506694720393E-005                  2.0159833373582217E+001                  3.6375271252837084E+007                  1.2874802693883252E+009                  7.1214193476104037E-001                 -5.1015838609002513E+000                  9.9999208563384057E-001 
                                     166                  9.9999997423588327E-001                 -5.1174081267209140E-002                  4.3061595547513560E+000                 -4.6728640930148027E+000                  7.5805855126889936E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4692652399763763E+004                  8.8882272985441235E-001                  2.0237625489857368E+004                  2.1239090085731109E-005                  2.0165404816975972E+001                  3.8070231059927672E+007                  1.2811627161424432E+009                  7.1214193475969068E-001                 -5.1162992080317142E+000                  9.9999234930670711E-001 
                                     167                  9.9999997266103979E-001                 -5.1195614967399737E-002                  4.3089441192861795E+000                 -4.6577957628771411E+000                  7.5995067430582202E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4696092859564611E+004                  8.8879005137643174E-001                  2.0367799881625710E+004                  2.1988937107941705E-005                  2.0169254261884834E+001                  3.9765527060741030E+007                  1.2749182965047417E+009                  7.1214193475697152E-001                 -5.1442810888897741E+000                  9.9999282670137191E-001 
                                     168                  9.9999997187361800E-001                 -5.1206015803159304E-002                  4.3116538262413018E+000                 -4.6434103230271528E+000                  7.6176396204730930E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4697754732270929E+004                  8.8875881558760450E-001                  2.0495278600994188E+004                  2.2729489254519987E-005                  2.0172697287967349E+001                  4.1460985471560188E+007                  1.2688536492469187E+009                  7.1214193475560095E-001                 -5.1576184818058532E+000                  9.9999304364850505E-001 
                                     169                  9.9999997029877452E-001                 -5.1226141854877713E-002                  4.3142412773691738E+000                 -4.6295365249393390E+000                  7.6350488142770248E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4700970749657645E+004                  8.8872824816199991E-001                  2.0617750383374994E+004                  2.3467318900557729E-005                  2.0173537837122417E+001                  4.3156758187787056E+007                  1.2629460808144741E+009                  7.1214193475283716E-001                 -5.1831198822564470E+000                  9.9999344035830451E-001 
                                     170                  9.9999996951135273E-001                 -5.1235889497570943E-002                  4.3159251249504935E+000                 -4.6206026065754502E+000                  7.6462799379022846E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4702528468378594E+004                  8.8870850348943808E-001                  2.0697844744084348E+004                  2.3955067195764723E-005                  2.0173662386113751E+001                  4.4287374831185073E+007                  1.2591120280416591E+009                  7.1214193475144383E-001                 -5.1953292650558902E+000                  9.9999362220236776E-001 
                                     171                  9.9999996872393093E-001                 -5.1245439305330612E-002                  4.3183923018886050E+000                 -4.6076496629042172E+000                  7.6626015423319691E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4704054639411981E+004                  8.8867976375654145E-001                  2.0815761434949978E+004                  2.4680294468333493E-005                  2.0173699485043677E+001                  4.5983448980059043E+007                  1.2534929658740129E+009                  7.1214193475004373E-001                 -5.2072021302741787E+000                  9.9999379419864742E-001 
                                     172                  9.9999996714908745E-001                 -5.1263979479769267E-002                  4.3215453898018863E+000                 -4.5910998321990268E+000                  7.6834547176208590E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4707017766291348E+004                  8.8864253342504329E-001                  2.0967439076844985E+004                  2.5638946008514980E-005                  2.0173501752153328E+001                  4.8245267377036870E+007                  1.2461728191257093E+009                  7.1214193474722542E-001                 -5.2299831076841983E+000                  9.9999411133440541E-001 
                                     173                  9.9999996557424387E-001                 -5.1281828672105942E-002                  4.3245712679729502E+000                 -4.5753485902235269E+000                  7.7033555081807048E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4709870696056314E+004                  8.8860665984908138E-001                  2.1114036499280406E+004                  2.6585902626795922E-005                  2.0174453363533981E+001                  5.0507457629307665E+007                  1.2390068918366396E+009                  7.1214193474438947E-001                 -5.2515732815639682E+000                  9.9999439692135306E-001 
                                     174                  9.9999996399940050E-001                 -5.1299044183352925E-002                  4.3274807418447088E+000                 -4.5603169125590721E+000                  7.7223871485443079E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4712622561488708E+004                  8.8857203313413136E-001                  2.1255960866694026E+004                  2.7522196258266256E-005                  2.0176177897564447E+001                  5.2770006606016524E+007                  1.2319868694296796E+009                  7.1214193474153786E-001                 -5.2720878169108012E+000                  9.9999465543721744E-001 
                                     175                  9.9999996242455702E-001                 -5.1315675974310193E-002                  4.3302832195981651E+000                 -4.5459296459952192E+000                  7.7406224161369579E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4715281325735414E+004                  8.8853855743551657E-001                  2.1393567888842226E+004                  2.8449219363297751E-005                  2.0177912665024735E+001                  5.5032902185742512E+007                  1.2251319733066247E+009                  7.1214193473866905E-001                 -5.2916363941531053E+000                  9.9999489067409220E-001 
                                     176                  9.9999996084971354E-001                 -5.1331767633884577E-002                  4.3329869369623646E+000                 -4.5321238553631797E+000                  7.7581253130731955E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4717853936435327E+004                  8.8850614881056178E-001                  2.1527169827022692E+004                  2.9368119904143696E-005                  2.0179108376299222E+001                  5.7296133169910260E+007                  1.2184642392687867E+009                  7.1214193473577980E-001                 -5.3103094665310238E+000                  9.9999510570059491E-001 
                                     177                  9.9999995927487006E-001                 -5.1347357506553608E-002                  4.3355991624764805E+000                 -4.5188504928077560E+000                  7.7749524224449376E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4720346505422298E+004                  8.8847473301400004E-001                  2.1657043182120357E+004                  3.0279556316075708E-005                  2.0179618527820878E+001                  5.9559689149998643E+007                  1.2119929194661698E+009                  7.1214193473286813E-001                 -5.3281795918179791E+000                  9.9999530300164396E-001 
                                     178                  9.9999995770002648E-001                 -5.1362479716862190E-002                  4.3381263604827716E+000                 -4.5060701836030095E+000                  7.7911540124403773E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4722764472088587E+004                  8.8844424368949049E-001                  2.1783434817499139E+004                  3.1183856006648203E-005                  2.0179498581158199E+001                  6.1823560415094584E+007                  1.2057161961134164E+009                  7.1214193472993370E-001                 -5.3453058431125759E+000                  9.9999548462154020E-001 
                                     179                  9.9999995612518311E-001                 -5.1377164910435140E-002                  4.3405743194009387E+000                 -4.4937511704562567E+000                  7.8067749425631279E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4725112721519865E+004                  8.8841462101996382E-001                  2.1906566759400466E+004                  3.2081068867229058E-005                  2.0178957008763181E+001                  6.4087737895241871E+007                  1.1996205777874727E+009                  7.1214193472697762E-001                 -5.3617369293489627E+000                  9.9999565226494758E-001 
                                     180                  9.9999995455033963E-001                 -5.1391440830385937E-002                  4.3429482628088714E+000                 -4.4818681607937041E+000                  7.8218554128560713E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4727395676381944E+004                  8.8838581065831956E-001                  2.2026640456300123E+004                  3.2970978731364201E-005                  2.0178357888482132E+001                  6.6352213104976654E+007                  1.1936794816587768E+009                  7.1214193472400122E-001                 -5.3775115709492747E+000                  9.9999580735173976E-001 
                                     181                  9.9999995297549615E-001                 -5.1405332784695744E-002                  4.3452529380454914E+000                 -4.4703988318905923E+000                  7.8364315875930100E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4729617371428074E+004                  8.8835776293880719E-001                  2.2143840165511043E+004                  3.3853312335695911E-005                  2.0178095060624891E+001                  6.8616978073633745E+007                  1.1878629021687267E+009                  7.1214193472100640E-001                 -5.3926608547947277E+000                  9.9999595108047268E-001 
                                     182                  9.9999995140065268E-001                 -5.1418863948515865E-002                  4.3474926739586195E+000                 -4.4593209454150404E+000                  7.8505361180955697E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4731781501649086E+004                  8.8833043238192944E-001                  2.2258334972612611E+004                  3.4727942566123894E-005                  2.0178409902910538E+001                  7.0882025302815527E+007                  1.1821471605663223E+009                  7.1214193471799625E-001                 -5.4072134217424903E+000                  9.9999608450586064E-001 
                                     183                  9.9999994982580931E-001                 -5.1432055544738987E-002                  4.3507758885403618E+000                 -4.4433333225219851E+000                  7.8709890104606917E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4733891450984112E+004                  8.8829070170850988E-001                  2.2427242993032207E+004                  3.6030200383616132E-005                  2.0180633635253148E+001                  7.4300033651871130E+007                  1.1736698155798562E+009                  7.1214193471497256E-001                 -5.4211891912846966E+000                  9.9999620850219662E-001 
                                     184                  9.9999994664827985E-001                 -5.1457713387776015E-002                  4.3539065147439606E+000                 -4.4279838082417005E+000                  7.8905823235670329E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4737995695714511E+004                  8.8825179587109149E-001                  2.2589494614877993E+004                  3.7326407390392560E-005                  2.0182509359757447E+001                  7.7728864534777969E+007                  1.1654086346614704E+009                  7.1214193470883391E-001                 -5.4478142952233695E+000                  9.9999643396415105E-001 
                                     185                  9.9999994505951539E-001                 -5.1470098435910661E-002                  4.3559390817318526E+000                 -4.4181533224303884E+000                  7.9031714776557527E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4739976987446251E+004                  8.8822674779928767E-001                  2.2695464814141225E+004                  3.8180945381963052E-005                  2.0184065829568741E+001                  8.0015012543443084E+007                  1.1600292777511666E+009                  7.1214193470574449E-001                 -5.4604178166628650E+000                  9.9999653596570248E-001 
                                     186                  9.9999994347075083E-001                 -5.1482207315313569E-002                  4.3589107042324562E+000                 -4.4039520469709110E+000                  7.9213983257617659E+000                  6.9999999483369280E-001                  2.8000000516630724E-001                  2.0000000000000018E-002                  3.4741914207247639E+004                  8.8819039508948039E-001                  2.2851289071935524E+004                  3.9450085884974693E-005                  2.0186213343308612E+001                  8.3444617022323847E+007                  1.1521817306700444E+009                  7.1214193470263953E-001                 -5.4725820270662879E+000                  9.9999663164409858E-001 
